"route_no","busstop","serial","serial_no","Service_Class"
"1","Malleshwaram 18th Cross,MALLESHWARAM,BESIDE KARNATAKA EXAMINATION AUTHORITY","26",26,"Non-AC"
"1","Tata Institute","27",27,"Non-AC"
"1","Yeshawanthapura TTMC","28",28,"Non-AC"
"1","Govardhan Talkies,YESHAWANTHPURA,BESIDE BSNL OFFICE","29",29,"Non-AC"
"1","Yeshwanathapura new railway station","30",30,"Non-AC"
"1E","JPNagara 6th Phase,JP NAGARA 6TH PHASE,OPPOSITE OF THE BIG MARKET","1",1,"Non-AC"
"1E","JP Nagara 15th Cross,JP NAGARA 2ND PHASE,BESIDE CELL CITY","2",2,"Non-AC"
"1E","RVDental College,JP NAGARA 1ST PHASE,BESIDE R.V.COLLEGE","3",3,"Non-AC"
"1E","Marenahalli,JP NAGARA 1ST PHASE,BESIDE 3M CAR CARE","4",4,"Non-AC"
"1E","Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE AIR WAAVE","5",5,"Non-AC"
"1E","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","6",6,"Non-AC"
"1E","Jayanagara 4th Block,TTMC","7",7,"Non-AC"
"1E","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","8",8,"Non-AC"
"1E","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","9",9,"Non-AC"
"1E","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","10",10,"Non-AC"
"1E","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","11",11,"Non-AC"
"1E","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","12",12,"Non-AC"
"1E","Minarva Circle,V.V.PURAM","13",13,"Non-AC"
"1E","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","14",14,"Non-AC"
"1E","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","15",15,"Non-AC"
"1E","Mysore Bank,VASANTHA NAGARA,BESIDE ALL INDIA COUNCIL FOR TECHNICAL","16",16,"Non-AC"
"1E","Telephone Exchange,VASANTHA NAGARA,BESIDE TELEPHONE EXCHANGE","17",17,"Non-AC"
"1E","RC College,VASANTHA NAGARA,BESIDE R.C.COLLEGE","18",18,"Non-AC"
"1E","Shivananda Stores,VASANTHA NAGARA,BESIDE SEA ROCK RESTAURANT","19",19,"Non-AC"
"1E","Swastik,SHESHADRI PURAM,OPPOSITE OF SESHADRIPURAM POLICE STATION","20",20,"Non-AC"
"1E","Central,SHESHADRI PURAM,OPPOSITE TO HOTEL GREEN ARCHID","21",21,"Non-AC"
"1E","Malleshwaram Circle,MALLESHWARAM,BESIDE R.R.GOLD PALACE","22",22,"Non-AC"
"1E","Malleshwaram 8th Cross,MALLESHWARAM,BESIDE FLOWER MARKET","23",23,"Non-AC"
"1E","Malleshwaram 15th Cross,MALLESHWARAM,BESIDE SAI MANDIR","24",24,"Non-AC"
"1E","Malleshwaram 18th Cross,MALLESHWARAM,BESIDE KARNATAKA EXAMINATION AUTHORITY","25",25,"Non-AC"
"1E","Tata Institute","26",26,"Non-AC"
"1E","Yeshwanthpura","27",27,"Non-AC"
"1E","Yeshwanthpura Market,YESHAWANTHAPURA,IN FRONT OF SYNDICATE BANK ATM","28",28,"Non-AC"
"1E","Bombay Dyeing,YESHAWANTHAPURA,IN FRONT OF RAGHU MEDICALS","29",29,"Non-AC"
"1E","Mathikere Post Office,MATHIKERE,IN FRONT OF SAI INTERNATIONAL ELECTRONICS","30",30,"Non-AC"
"1E","Mathikere,MATHIKERE,IN FRONT OF VINAYAKA CONDIMENTS","31",31,"Non-AC"
"1E","Chowdeshwari Bus Stand JP Park,MATHIKERE, CHOUDESHWARI BUS STOP,IN FRONT OF LOK ANAND APARTMENTS","32",32,"Non-AC"
"1F","BTM Layout,BTM Layout 2nd Stage,Kuvempunagara Bus Stand","1",1,"NA"
"1F","Udupi Garden 16th Main,BTM Layout,Opp Axis Bank","2",2,"NA"
"1F","BTM water Tank,BTM LAYOUT,OPPOSITE OF CORPORATION BANK","3",3,"NA"
"1F","MICO Layout,BTM LAYOUT,IN FRONT OF METRIC STREAM","4",4,"NA"
"1F","Jayadeva Hospital,BTM MICO LAYOUT,OPPOSITE OF JAYADEVA HOSPITAL","5",5,"NA"
"1F","East End,Adjacent to Shekhar Hospital","6",6,"NA"
"1F","Jayanagara Pump House,JAYANAGARA 9TH BLOCK,BESIDE SAINT MARY ENTERPRISES","7",7,"NA"
"1F","Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE THINK SPAN TECHNOLOGIES","8",8,"NA"
"1F","Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,RAJEEV GANDHI UNIVERSITY OF HEALTH","9",9,"NA"
"1F","Church,JAYANAGARA 4TH T BLOCK,BESIDE THASHI'S HERBAL","10",10,"NA"
"1F","Jayanagara 4th Block,TTMC","11",11,"NA"
"1F","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","12",12,"NA"
"1F","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","13",13,"NA"
"1F","Southend Circle,BASAVANAGUDI,BESIDE GANDHARVA FAMILY BAR","14",14,"NA"
"1F","Nagasandra Circle,BASAVANAGUDI,BESIDE PROSPER PARK APPARTMENT","15",15,"NA"
"1F","Netakallappa Circle,BASAVANAGUDI,OPPOSITE OF GURU RAGHAVENDRA BANK","16",16,"NA"
"1F","Basavanagudi Police Station,BASAVANAGUDI,BESIDE ACHIEVE SCHOOL OF EDUCATION","17",17,"NA"
"1F","Gandhi Bazaar,BASAVANAGUDI,BESIDE ASHOKA PLAZA","18",18,"NA"
"1F","Ramakrishna Ashrama,GAVIPURAM EXTENTION,OPPOSITE OF STATE BANK OF INDIA","19",19,"NA"
"1F","Bangalore High School,KEMPE GOWDA NAGARA,IN FRONT OF MORE MEGHA STORE","20",20,"NA"
"1F","Chamarajapet,CHAMARAJA PETE,BESIDE VENKUS & CO. PETROL BUNK","21",21,"NA"
"1F","Makkalakoota","22",22,"NA"
"1F","Krishnarajendra Market","23",23,"NA"
"CCC-1","City Civil Court","1",1,"NA"
"CCC-1","KR Circle,BESIDE DISTRICT TREASURY OFFICE","2",2,"NA"
"CCC-1","St Marthas Hospital,BESIDE POLICE HEAD QUARTERS","3",3,"NA"
"CCC-1","Corporation","4",4,"NA"
"CCC-1","Poornima Talkies,K.S.GARDEN,BESIDE KAVERI ENTERPRISES","5",5,"NA"
"CCC-1","Shanthi Nagara Bus Station,SHANTHI NAGAR,OPPOSITE TO SHANTHINAGAR TTMC","6",6,"NA"
"CCC-1","KH Road","7",7,"NA"
"CCC-1","Richmond Circle","8",8,"NA"
"CCC-1","StJosephs College","9",9,"NA"
"CCC-1","Mayohall","10",10,"NA"
"CCC-1","MG Road ","11",11,"NA"
"CCC-1","Shivajinagar Bus Station,SHIVAJI NAGARA,BESIDE BMTC BUS STAND","12",12,"NA"
"CCC-1","Indian Express","13",13,"NA"
"CCC-1","Vidhana Soudha","14",14,"NA"
"CCC-1","KR Circle,Post Office Road","15",15,"NA"
"CCC-1","City Civil Court","16",16,"NA"
"FDR-1","Vasanthapura,VASANTHAPURA,IN FRONT OF VASANTHA VALLABHARAYA SWAMY TEMPLE","1",1,"Non-AC"
"FDR-1","Yadalam Nagara,YADALAM NAGARA,IN FRONT OF SRI MANIKANTA SOUND SYSTEM","2",2,"Non-AC"
"FDR-1","Subramanyapura Co-operative Society,SUBRAMANYA PURA,BESIDE K.E.B.","3",3,"Non-AC"
"FDR-1","Subramanyapura Police station,SUBRAMANYA PURA,IN FRONT OF YADALAM ADI LAKSHMAMMA SUBBAIAH SHETTY MIDDLE SCHOOL","4",4,"Non-AC"
"FDR-1","Uttarahalli,UTHARAHALLI,IN FRONT OF PUBLIC LIBRARY UTHARAHALLI","5",5,"Non-AC"
"FDR-1","Uttarahalli KR Hospital,UTHARAHALLI,IN FRONT OF I.C.I.C.I.BANK","6",6,"Non-AC"
"FDR-1","Chikkalsandra Canara Bank Colony,CHIKKALASANDRA,BESIDE STATE BANK OF MYSORE","7",7,"Non-AC"
"FDR-1","Chikkalsandra Aralimara,CHIKKALASANDRA,IN FRONT OF C.S.HOSPITAL","8",8,"Non-AC"
"FDR-1","Gowdana palya,TELECOM NAGARA,BESIDE SRI BALAJI C.D.CENTRE","9",9,"Non-AC"
"FDR-1","Prarthana School,PADMANABHA NAGARA","10",10,"Non-AC"
"FDR-1","Kadirenahalli Village,KADIRENAHALLI,IN FRONT OF BELURU IYENGAR BAKERY","11",11,"Non-AC"
"FDR-1","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","12",12,"Non-AC"
"FDR-1","BANASHANKARI TTMC","13",13,"Non-AC"
"FDR-1","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE INDIAN TYRE CENTER","14",14,"Non-AC"
"FDR-1","Jayanagara 40th Cross","15",15,"Non-AC"
"FDR-1","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","16",16,"Non-AC"
"FDR-1","Jayanagara Bus Stand,JAYANAGARA 4TH BLOCK,BESIDE JAIN TEMPLE","17",17,"Non-AC"
"FDR-1","Telephone Exchange,JAYANAGARA 5TH BLOCK,SAMSKRUTI BANQUET HALL","18",18,"Non-AC"
"FDR-1","Jayanagara 40th Cross,JAYANAGARA 5TH BLOCK,BESIDE LIC OFFICE","19",19,"Non-AC"
"FDR-1","Sangam Circle,JAYANAGARA 8TH BLOCK,BESIDE BANGALORE WATER SUPPLY","20",20,"Non-AC"
"FDR-1","BANASHANKARI TTMC","21",21,"Non-AC"
"FDR-1","Hunase Mara Banashankari","22",22,"Non-AC"
"FDR-1","Monotype,BANASHANKARI, 2ND STAGE,BESIDE AVK & NSVK INSTITUTIONS","23",23,"Non-AC"
"FDR-1","Banashankari BDA Complex,BANASHANKARI 2ND STAGE,BISIDE HDFC BANK","24",24,"Non-AC"
"FDR-1","Indira Nursing Home,BANASHANKARI 2ND STAGE,OPPOSITE OF MUTHOOT FINANCE","25",25,"Non-AC"
"FDR-1","Devegowda Petrol Bunk,BANASHANKARI 3RD STAGE,BESIDE BESCOM","26",26,"Non-AC"
"FDR-1","Padmanabha Nagara,PADMANABHA NAGARA,OPPOSITE OF STATE BANK OF INDIA","27",27,"Non-AC"
"FDR-1","Prarthana School,PADMANABHA NAGARA,OPPOSITE OF PRARTHANA SCHOOL","28",28,"Non-AC"
"FDR-1","Gowdana palya,GOWDANA PALYA,OPPOSITE OF SRI BALAJI C.D.CENTRE","29",29,"Non-AC"
"FDR-1","Chikkallasandra Aralimara,CHIKKALASANDRA,IN FRONT OF BESCOM OFFICE","30",30,"Non-AC"
"FDR-1","Chikkalsandra Canara Bank Colony,CHIKKALASANDRA,OPPOSITE OF STATE BANK OF MYSORE","31",31,"Non-AC"
"FDR-1","Uttarahalli KR Hospital,UTHARAHALLI,OPPOSITE OF I.C.I.C.I.BANK","32",32,"Non-AC"
"FDR-1","Uttarahalli,UTHARAHALLI,BESIDE BMTC MAIN BUS STAND","33",33,"Non-AC"
"FDR-1","Subramanyapura Police station,SUBRAMANYA PURA,IN FRONT OF POST OFFICE","34",34,"Non-AC"
"FDR-1","Subramanyapura Co-operative Society,SUBRAMANYA PURA,OPPOSITE OF K.E.B.","35",35,"Non-AC"
"FDR-1","Yadalam Nagara,YADALAM NAGARA,IN FRONT OF SMASHANA","36",36,"Non-AC"
"FDR-1","Vasanthapura,VASANTHAPURA,IN FRONT OF VASANTHA VALLABHARAYA SWAMY TEMPLE","37",37,"Non-AC"
"G-1","MG Road ","1",1,"NA"
"G-1","Trinity Circle","2",2,"NA"
"G-1","Military Accounts Office","3",3,"NA"
"G-1","Commando Hospital","4",4,"NA"
"G-1","Domlur","5",5,"NA"
"G-1","KODIHALLI","6",6,"NA"
"G-1","Manipal Hospital","7",7,"NA"
"G-1","Murgeshpalya,Opp.Sir MV COLLAGE","8",8,"NA"
"G-1","Rajeshwari Talkies","9",9,"NA"
"G-1","HAL Main Gate","10",10,"NA"
"G-1","Helicopter Division","11",11,"NA"
"G-1","HAL Kalyanamantapa","12",12,"NA"
"G-1","Borewell","13",13,"NA"
"G-1","Maratahalli","14",14,"NA"
"G-1","Maratahalli Bridge","15",15,"NA"
"G-1","Spice Garden","16",16,"NA"
"G-1","Kundalahalli Gate","17",17,"NA"
"G-1","Thubarahalli","18",18,"NA"
"G-1","Siddapura","19",19,"NA"
"G-1","Ramgundanhalli","20",20,"NA"
"G-1","Varthuru Kodi","21",21,"NA"
"G-1","Brook Bond","22",22,"NA"
"G-1","White Field","23",23,"NA"
"G-1","Old Sai Baba Hospitals","24",24,"NA"
"G-1","Munish Hospital","25",25,"NA"
"G-1","Hope Form","26",26,"NA"
"G-1","Prajwal School","27",27,"NA"
"G-1","Kadugodi","28",28,"NA"
"K-1","Central Silk Board","1",1,"Non-AC"
"K-1","Madivala Mosque,KORAMANGALA 2ND BLOCK,IN FROUNT OF UJWAL FAB INDIA","2",2,"Non-AC"
"K-1","Koramangala Water Tank,KORAMANGALA RING ROAD,OPPOSITE OF KARNATAKA BANK","3",3,"Non-AC"
"K-1","BDA Complex koramangala,KORAMANGALA RING ROAD,OPPOSITE OF BDA COMPLEX","4",4,"Non-AC"
"K-1","Canara Bank Koramangala,KORAMANGALA RING ROAD,BESIDE SPICE HOT SHOP","5",5,"Non-AC"
"K-1","Jn of 80 and 100 Feet Road,KORAMANGALA RING ROAD,OPPOSITE OF OASIS CENTER & LIFE STYLE","6",6,"Non-AC"
"K-1","Sreenivagilu,KORAMANGALA RING ROAD,BESIDE ASC NORTH COMPLEX","7",7,"Non-AC"
"K-1","Military Bridge","8",8,"Non-AC"
"K-1","Jn of New Bridge,DOMLURU,BESIDE GINGER COFFEE DAY","9",9,"Non-AC"
"K-1","Domlur,DOMLURU,OPPOSITE OF HDFC BANK","10",10,"Non-AC"
"K-1","Domlur Bridge","11",11,"Non-AC"
"K-1","Doopanahalli,INDIRA NAGARA,BESIDE RELIANCE DIGITAL","12",12,"Non-AC"
"K-1","New Horizon School,HAL 2ND STAGE,BESIDE NAC HOME","13",13,"Non-AC"
"K-1","HAL 12th Main,HAL 2ND STAGE,BESIDE AXIS BANK","14",14,"Non-AC"
"K-1","HAL 6th Main,HAL 2ND STAGE,BESIDE BANK OF BARODA","15",15,"Non-AC"
"K-1","Indiranagar Police Station,INDIRA NAGARA,BESIDE POLICE STATION & K.F.C.","16",16,"Non-AC"
"K-1","Indiranagar Double Road,INDIRA NAGARA,BESIDE MANYVARA, 13TH CROSS","17",17,"Non-AC"
"K-1","Lakshmipura Ulsoor,INDIRA NAGARA,BESIDE BBMP BURIAL GROUND","18",18,"Non-AC"
"K-1","Halasur","19",19,"Non-AC"
"K-1","Trinity Circle","20",20,"Non-AC"
"K-1","Manipal Centre,M.G.ROAD,BESIDE MILITARY GATE","21",21,"Non-AC"
"K-1","maniksha pardeground,M.G.ROAD,BESIDE PARADE GROUND","22",22,"Non-AC"
"K-1","Shivajinagar Bus Station,SHIVAJI NAGARA,BESIDE BMTC BUS STAND","23",23,"Non-AC"
"K-1","Forties Hospital","24",24,"Non-AC"
"K-1","Vasantha Nagara","25",25,"Non-AC"
"K-1","Jaymahal Extension","26",26,"Non-AC"
"K-1","Munireddy Palya","27",27,"Non-AC"
"K-1","TV Tower Munireddy palya","28",28,"Non-AC"
"K-1","Mekhri Circle","29",29,"Non-AC"
"K-1","Kendriya Vidyalaya CPRI","30",30,"Non-AC"
"K-1","Tata Institute","31",31,"Non-AC"
"K-1","Yeshwanthpura Circle","32",32,"Non-AC"
"K-1","Govardhan Talkies,YESHAWANTHPURA,BESIDE BSNL OFFICE","33",33,"Non-AC"
"K-1","Yeshwanathapura new railway station","34",34,"Non-AC"
"KHC-1","Mysore Bank,VASANTHA NAGARA,BESIDE ALL INDIA COUNCIL FOR TECHNICAL","1",1,"NA"
"KHC-1","Maharani College,BESIDE SJP COLLEGE","2",2,"NA"
"KHC-1","Vidhana Soudha","3",3,"NA"
"KHC-1","Indian Express","4",4,"NA"
"KHC-1","Shivajinagar Bus Station","5",5,"NA"
"KHC-1","Mayohall","6",6,"NA"
"KHC-1","DSouza Circle","7",7,"NA"
"KHC-1","Boldwin Girls High School","8",8,"NA"
"KHC-1","Richmond Circle","9",9,"NA"
"KHC-1","Poornima Talkies,NEW MISSION ROAD,BESIDE JAYALAKSHMI BAKARY","10",10,"NA"
"KHC-1","Mysore Bank,VASANTHA NAGARA,BESIDE ALL INDIA COUNCIL FOR TECHNICAL","11",11,"NA"
"MF-1","Kempegowda Bus Station","1",1,"Non-AC"
"MF-1","Maharani College,BESIDE SJP COLLEGE","2",2,"Non-AC"
"MF-1","St Marthas Hospital,BESIDE POLICE HEAD QUARTERS","3",3,"Non-AC"
"MF-1","Corporation Office","4",4,"Non-AC"
"MF-1","Museum Kasturba Road","5",5,"Non-AC"
"MF-1","MG Road Metro Station","6",6,"Non-AC"
"MF-1","Maniksha Parade Ground","7",7,"Non-AC"
"MF-1","Shivajinagar Bus Station","8",8,"Non-AC"
"MF-1","Indian Express","9",9,"Non-AC"
"MF-1","Vidhana Soudha","10",10,"Non-AC"
"MF-1","KR Circle,VASANTHA NAGARA,BESIDE SJP COLLEGE","11",11,"Non-AC"
"MF-1","Cauvery Bhavana,VASANTHA NAGARA,BESIDE PETROL BUNK","12",12,"Non-AC"
"MF-1","Kempegowda Bus Station","13",13,"Non-AC"
"NLMF-1","Peenya 2nd stage,PEENYA 2ND STAGE,IN FRONT OF M.P.P.TEHNOLOGIES PVT LTD","1",1,"Non-AC"
"NLMF-1","Rajagopalanagar Rajni Farms,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF MANJUNATHA REFRESHMENT","2",2,"Non-AC"
"NLMF-1","Peenya 14th Cross,PEENYA INDUSTRIAL AREA 2ND STAGE,OPPOSITE OF SISTEMS MANUFACTURING PVT LTD","3",3,"Non-AC"
"NLMF-1","Brundavana Peenya 2nd Stage,PEENYA INDUSTRIAL AREA 2ND STAGE,IN FRONT OF NEW TIMBER INDUSTRY","4",4,"Non-AC"
"NLMF-1","NTTF,N.T.T.F.CROSS,IN FRONT OF NEW TIMBER INDUSTRY","5",5,"Non-AC"
"NLMF-1","Rolling Mill,PEENYA INDUSTRIAL AREA,BESIDE ARVIND MOTORS","6",6,"Non-AC"
"NLMF-1","TVS Cross ,PEENYA INDUSTRIAL AREA,IN FRONT OF MALLIPORE LIMITED","7",7,"Non-AC"
"NLMF-1","System Jalahalli Cross,PEENYA INDUSTRIAL AREA,IN FRONT OF SISTEMS MANUFACTURING PVT LTD","8",8,"Non-AC"
"NLMF-1","Jalahalli Cross","9",9,"Non-AC"
"NLMF-1","T Dasarahalli","10",10,"Non-AC"
"NLMF-1","Tumkur Road 8th Mile,8TH MILE,BESIDE DURGA SAW MILL","11",11,"Non-AC"
"NLMF-1","Widia School Bagalagunte,T.DASARAHALLI,BESIDE ESHWARI MEDICALS","12",12,"Non-AC"
"NLMF-1","Bagalagunte,BAGALAGUNTE,BESIDE MATAJI STEEL CENTER","13",13,"Non-AC"
"NLMF-1","Bone Mill,BONE MILL,BESIDE PAVAN MEDICALS","14",14,"Non-AC"
"NLMF-1","Sapthagiri College Chikka Banawara,KIRLOSKAR LAYOUT,BESIDE NEW UDUPI UPAHARA","15",15,"Non-AC"
"NLMF-1","Janapriya Apartments,JANAPRIYA APARTMENTS,BESIDE OPEN AREA","16",16,"Non-AC"
"NLMF-1","Chikkabanawara Railway Gate,CHIKKA BANAVARA,BESIDE GREEN COMFORT CAMPUS HOME","17",17,"Non-AC"
"NLMF-1","Chikkabanawara ,CHIKKA BANAVARA,BESIDE SUMA TRADERS","18",18,"Non-AC"
"WFS-1","Borewell","1",1,"NA"
"WFS-1","Maratahalli","2",2,"NA"
"WFS-1","Maratahalli Bridge","3",3,"NA"
"WFS-1","Spice Garden","4",4,"NA"
"WFS-1","Kundalahalli Gate,KUNDALAHALLI,OPPOSITE OF HYPER CITY","5",5,"NA"
"WFS-1","BEML Gate,KUNDALAHALLI,OPPOSITE OF HYPER CITY","6",6,"NA"
"WFS-1","AECS Layout,KUNDALAHALLI,OPPOSITE OF BROOK FIELD","7",7,"NA"
"WFS-1","Graphite India","8",8,"NA"
"WFS-1","SAP ITPL,WHITEFIELD,IN FRONT OF SAP","9",9,"NA"
"WFS-1","Vydehi Hospital,WHITEFIELD,BESIDE TTMC BUS STAND","10",10,"NA"
"WFS-1","Sai Baba Hospital,WHITEFIELD,OPPOSITE OF SRI SATHYA SAI HOSPITAL","11",11,"NA"
"WFS-1","Pattandur Agrahara Gate,IN FRONT OF APPOLO PHARMACY","12",12,"NA"
"WFS-1","ITPL,OPPOSITE OF I.T.P.L. MAIN GATE","13",13,"NA"
"WFS-1","B P L,OPPOSITE OF CINEMA HALL","14",14,"NA"
"WFS-1","Hope Farm","15",15,"NA"
"WFS-1","White Field","16",16,"NA"
"WFS-1","Varthuru Kodi","17",17,"NA"
"WFS-1","Ramagondanahalli Varthuru","18",18,"NA"
"WFS-1","Siddapura","19",19,"NA"
"WFS-1","Thubarahalli","20",20,"NA"
"WFS-1","Kundalahalli Gate","21",21,"NA"
"WFS-1","Spice Garden","22",22,"NA"
"WFS-1","Maratahalli Bridge","23",23,"NA"
"WFS-1","Maratahalli","24",24,"NA"
"WFS-1","Borewell","25",25,"NA"
"2","JPNagara 6th Phase,JP NAGARA 6TH PHASE,OPPOSITE OF THE BIG MARKET","1",1,"Non-AC"
"2","JP Nagara 15th Cross,JP NAGARA 2ND PHASE,BESIDE CELL CITY","2",2,"Non-AC"
"2","RVDental College,JP NAGARA 1ST PHASE,BESIDE R.V.COLLEGE","3",3,"Non-AC"
"2","Marenahalli,JP NAGARA 1ST PHASE,BESIDE 3M CAR CARE","4",4,"Non-AC"
"2","Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE AIR WAAVE","5",5,"Non-AC"
"2","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","6",6,"Non-AC"
"2","Jayanagara 4th Block,TTMC","7",7,"Non-AC"
"2","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","8",8,"Non-AC"
"2","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","9",9,"Non-AC"
"2","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","10",10,"Non-AC"
"2","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","11",11,"Non-AC"
"2","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","12",12,"Non-AC"
"2","Minarva Circle,V.V.PURAM","13",13,"Non-AC"
"2","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","14",14,"Non-AC"
"2","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","15",15,"Non-AC"
"2","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","16",16,"Non-AC"
"2","Kempegowda Bus Station","17",17,"Non-AC"
"2A","JP Nagara 1st Phase,SHAKAMBARI NAGARA,BESIDE APOLLO PHARMACY","1",1,"Non-AC"
"2A","Indira Gandhi Circle,SHAKAMBARI NAGARA,BESIDE S.B.M.LAYOUT","2",2,"Non-AC"
"2A","RVDental College,JP NAGARA 1ST PHASE,BESIDE R.V.COLLEGE","3",3,"Non-AC"
"2A","Marenahalli,JP NAGARA 1ST PHASE,BESIDE 3M CAR CARE","4",4,"Non-AC"
"2A","Jayanagara 5th Block,JAYANAGARA 5TH BLOCK,BESIDE AIR WAAVE","5",5,"Non-AC"
"2A","Telephone Exchange,JAYANAGARA 4TH BLOCK,BESIDE BSNL OFFICE","6",6,"Non-AC"
"2A","Jayanagara 4th Block,TTMC","7",7,"Non-AC"
"2A","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","8",8,"Non-AC"
"2A","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","9",9,"Non-AC"
"2A","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","10",10,"Non-AC"
"2A","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","11",11,"Non-AC"
"2A","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","12",12,"Non-AC"
"2A","Minarva Circle,V.V.PURAM","13",13,"Non-AC"
"2A","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","14",14,"Non-AC"
"2A","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","15",15,"Non-AC"
"2A","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","16",16,"Non-AC"
"2A","Kempegowda Bus Station","17",17,"Non-AC"
